trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00001,R0037,Zone_10,0.930765459,0.843483692,0.848333172,Cash,11/13/2023,0,Aadhya Iyer,32,2,Ahmedabad,11/21/2020,489,6,3.36,2440,,35.4,Industrial,0,0,11,High,0.001903406,0.001734833,0,1988,0.012269939,0.911436027,0
T00002,R0104,Zone_9,0.754037098,0.701822324,0.691156896,Cash,7/28/2023,1,Diya Gupta,52,1,Kolkata,5/27/2021,328,1,3.7,11037,,56.1,Mixed,0,4,7,High,0.002298894,0.002107186,0,1801,0.00304878,0.916608609,0
T00003,R0045,Zone_8,0.789325016,0.676981381,0.716018758,Cash,1/14/2024,1,Saanvi Iyer,34,2,Ahmedabad,7/12/2023,100,16,4.88,4516,,31,Business,0,6,1,Medium,0.00789325,0.007160188,0,1025,0.16,0.907127918,0
T00004,R0089,Zone_2,0.921701557,0.798746821,0.968136054,Cash,12/13/2023,0,Saanvi Reddy,48,2,Surat,9/21/2022,308,6,3.91,6371,,58.4,Residential,0,2,12,High,0.002992538,0.003143299,0,1319,0.019480519,1.050379102,1
T00005,R0003,Zone_5,0.861138448,0.823852245,0.792215035,UPI,3/15/2023,1,Kavya Reddy,34,1,Pune,5/4/2023,45,9,3.76,2590,,43.9,Business,0,2,3,Low,0.01913641,0.017604779,0,1094,0.2,0.919962448,0
T00006,R0255,Zone_2,0.957790944,0.859442953,0.979198199,UPI,2/10/2024,1,Reyansh Sharma,37,0,Bengaluru,7/6/2021,475,42,3.12,6371,,58.4,Residential,0,5,2,High,0.002016402,0.00206147,0,1761,0.088421053,1.022350654,1
T00007,R0224,Zone_4,0.780904811,0.723648957,0.756032729,Credit Card,8/21/2023,1,Ishaan Sharma,29,0,Ahmedabad,8/4/2020,200,1,4.31,4038,,48.2,Business,0,0,8,High,0.003904524,0.003780164,0,2097,0.005,0.968149663,0
T00008,R0039,Zone_3,0.929859826,0.895106052,0.844736147,Wallet,3/10/2024,0,Aadhya Iyer,24,1,Chennai,11/18/2023,190,14,4.2,12971,,38,Business,0,6,3,High,0.004893999,0.00444598,0,896,0.073684211,0.908455365,0
T00009,R0223,Zone_5,0.903648084,0.820963237,0.919950864,Credit Card,5/20/2024,0,Meera Ghosh,30,0,Surat,11/29/2019,158,10,4.04,2590,,43.9,Business,0,0,5,High,0.005719292,0.005822474,0,2346,0.063291139,1.018041072,1
T00010,R0236,Zone_5,0.863026671,0.769399766,0.83880479,UPI,3/1/2023,1,Arjun Gupta,28,1,Ahmedabad,8/10/2020,61,1,3.36,2590,,43.9,Business,0,2,3,Medium,0.014147978,0.013750898,0,2091,0.016393443,0.971933798,0
T00011,R0191,Zone_10,0.951578061,0.877663799,0.917148161,Credit Card,9/9/2023,0,Meera Gupta,33,2,Surat,8/14/2020,87,6,4.56,2440,,35.4,Industrial,0,5,9,Medium,0.010937679,0.010541933,0,2087,0.068965517,0.963818103,0
T00012,R0199,Zone_1,0.925801581,0.815831941,0.888762602,Wallet,12/15/2023,0,Aarav Das,29,1,Ahmedabad,8/3/2021,344,27,3.91,4921,,30.9,Residential,0,4,12,High,0.002691284,0.002583612,0,1733,0.078488372,0.95999253,0
